cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
11M-MP-P2-D4-G1_S1801Aligned.quant,11M-MP-P2-D4-G1,2,FALSE,2.9563747657655846,2.761005510227288,0.14990696874767276,3.408498627768413,1422157.051000001,8902
11M-MP-P2-D4-H1_S1813Aligned.quant,11M-MP-P2-D4-H1,2,FALSE,4.516356886756338,1.3023846043511282,0.019745551992425916,3.947865518147822,1504378.8819999995,9072
11M-MP-P3-E2-A2_S2018Aligned.quant,11M-MP-P3-E2-A2,3,TRUE,-2.977303801643931,-3.861343752010261,0.15365038089952393,4.278150256174599,662318.9219999998,8280
11M-MP-P3-E2-A3_S2019Aligned.quant,11M-MP-P3-E2-A3,2,FALSE,3.1752538098215233,2.472344268695916,0.043434675574798916,4.715340642506016,225266.99199999997,7563
11M-MP-P3-E2-A4_S2020Aligned.quant,11M-MP-P3-E2-A4,2,FALSE,-2.7503908263326515,-4.2945069180564035,0.32510830885303443,4.07572034403691,208235.42099999991,6621
11M-MP-P3-E2-A5_S2021Aligned.quant,11M-MP-P3-E2-A5,0,FALSE,2.5064514292596947,0.6265158547325979,0.024556143123918513,4.555086963292972,402250.53799999994,7436
11M-MP-P3-E2-A6_S2022Aligned.quant,11M-MP-P3-E2-A6,2,FALSE,2.5158500684618126,0.401819933788384,0,4.803793895094789,21477.811,2868
11M-MP-P3-E2-A7_S2023Aligned.quant,11M-MP-P3-E2-A7,2,FALSE,3.1032951487421165,2.669727195636834,0,4.144607222267313,69573.24400000002,4463
11M-MP-P3-E2-A8_S2024Aligned.quant,11M-MP-P3-E2-A8,0,FALSE,-0.4036613093496193,3.7659832133217703,0.15638662758335448,3.880018084716542,177223.06599999996,5084
11M-MP-P3-E2-A9_S2025Aligned.quant,11M-MP-P3-E2-A9,3,TRUE,-2.7652247534871925,-3.8135715828971017,0.09467915460389212,5.118566071254604,201397.51499999998,6283
11M-MP-P3-E2-A10_S2026Aligned.quant,11M-MP-P3-E2-A10,0,FALSE,-1.8787572966695656,2.027504075901116,0,4.193323853342107,678765.9569999999,7653
11M-MP-P3-E2-A11_S2027Aligned.quant,11M-MP-P3-E2-A11,1,FALSE,1.9934417106404076,-0.5942018436030497,0,4.396248935474507,236316.97700000007,7652
11M-MP-P3-E2-A12_S2028Aligned.quant,11M-MP-P3-E2-A12,3,TRUE,-4.4253843413473,-3.349029193981086,0.6164017573305746,4.6289681365376705,504546.0849999999,6963
11M-MP-P3-E2-B2_S2030Aligned.quant,11M-MP-P3-E2-B2,2,FALSE,4.4448935402750145,1.675063480274285,0.07527115237976402,4.2109051219840286,639578.706,8222
11M-MP-P3-E2-B3_S2031Aligned.quant,11M-MP-P3-E2-B3,4,FALSE,-1.6089039431691994,2.881351102726067,0,2.209929441190865,321568.263,3760
11M-MP-P3-E2-B4_S2032Aligned.quant,11M-MP-P3-E2-B4,2,FALSE,4.8620383156656395,1.3129658593102347,0.31554653223769236,3.206798155097993,350396.3730000002,7503
11M-MP-P3-E2-B5_S2033Aligned.quant,11M-MP-P3-E2-B5,3,TRUE,-3.4063499556661476,-3.586690078838264,0.17528531601298208,4.603426442185397,574154.2480000007,7550
11M-MP-P3-E2-B6_S2034Aligned.quant,11M-MP-P3-E2-B6,0,FALSE,-0.5723379241109718,3.601255287067498,0.07641958168131516,4.656452416203111,125920.19,4426
11M-MP-P3-E2-B7_S2035Aligned.quant,11M-MP-P3-E2-B7,3,TRUE,-4.172262488472544,-2.973728071315681,0.5607048867084166,4.50658640518628,305888.90900000016,5722
11M-MP-P3-E2-B8_S2036Aligned.quant,11M-MP-P3-E2-B8,2,FALSE,2.800606848132528,2.9788454665108572,0.027807284662107502,3.614942650557299,354641.1689999999,7858
11M-MP-P3-E2-B9_S2037Aligned.quant,11M-MP-P3-E2-B9,3,TRUE,-3.1494782553792824,-3.0816401349143137,0.17687863976025656,4.904547914944053,775248.9170000001,7836
11M-MP-P3-E2-B10_S2038Aligned.quant,11M-MP-P3-E2-B10,2,FALSE,4.410148323905386,0.6239068402214895,0,3.3364210863630914,998565.051,9307
11M-MP-P3-E2-B11_S2039Aligned.quant,11M-MP-P3-E2-B11,4,FALSE,-3.5520780669332375,0.8164275778694997,0.21412979101367768,3.8892417879854797,711942.2059999999,4969
11M-MP-P3-E2-B12_S2040Aligned.quant,11M-MP-P3-E2-B12,2,FALSE,2.7567035569070946,3.040584195987786,0.07291953006727951,4.127085487705275,925387.6290000001,8787
11M-MP-P3-E2-C1_S2041Aligned.quant,11M-MP-P3-E2-C1,2,FALSE,2.380729259383596,0.6775355233116994,0,4.60270635006959,110058.31500000002,5985
11M-MP-P3-E2-C2_S2042Aligned.quant,11M-MP-P3-E2-C2,0,FALSE,1.436704636943258,3.131582607166375,0.10515108957065175,3.8165091841827006,811699.733,7420
11M-MP-P3-E2-C3_S2043Aligned.quant,11M-MP-P3-E2-C3,0,FALSE,2.3295854343294273,2.5395663870736014,0.014323973652159351,4.096340670715503,693142.235,8020
11M-MP-P3-E2-C4_S2044Aligned.quant,11M-MP-P3-E2-C4,3,TRUE,-3.253218470680796,-3.3034438000754465,0.2040313292486684,4.818347989530655,530183.8689999997,7324
11M-MP-P3-E2-C5_S2045Aligned.quant,11M-MP-P3-E2-C5,2,FALSE,2.564405502211965,-0.025006275041495774,0,4.040434613373344,746721.5610000001,8111
11M-MP-P3-E2-C6_S2046Aligned.quant,11M-MP-P3-E2-C6,2,FALSE,2.790092827212728,2.9071737421913992,0.05444525344255894,3.718496076976067,1072296.6539999999,8463
11M-MP-P3-E2-C7_S2047Aligned.quant,11M-MP-P3-E2-C7,2,FALSE,3.1021737469553123,2.3164662016793143,0,4.774533139556287,27152.185999999998,2911
11M-MP-P3-E2-C9_S2049Aligned.quant,11M-MP-P3-E2-C9,3,TRUE,-3.964313326943003,-3.7086252080039133,0,4.891049903460771,666994.9410000005,7620
11M-MP-P3-E2-C10_S2050Aligned.quant,11M-MP-P3-E2-C10,2,FALSE,4.6452085389017235,1.6049069060250174,0,3.485029287015785,92637.14900000003,4945
11M-MP-P3-E2-C11_S2051Aligned.quant,11M-MP-P3-E2-C11,2,FALSE,3.2037659300684105,3.0896948470040213,0,3.9173085035362405,1027596.1869999999,8742
11M-MP-P3-E2-C12_S2052Aligned.quant,11M-MP-P3-E2-C12,3,TRUE,-4.2431204901815285,-3.9178351269797433,0.05395286168146174,4.579589547398644,360783.8780000002,5928
11M-MP-P3-E2-D2_S2054Aligned.quant,11M-MP-P3-E2-D2,0,FALSE,-0.745926915276133,3.776623834507073,0,3.2570073567360525,294187.459,4034
11M-MP-P3-E2-D3_S2055Aligned.quant,11M-MP-P3-E2-D3,1,FALSE,0.7857897890924583,-2.1797770367697824,0,4.788324644769276,87039.554,5421
11M-MP-P3-E2-D4_S2056Aligned.quant,11M-MP-P3-E2-D4,3,TRUE,-2.56975632773646,-3.445922266109382,0.17309402289008985,4.318976072302509,317497.458,6810
11M-MP-P3-E2-D5_S2057Aligned.quant,11M-MP-P3-E2-D5,3,TRUE,-3.949056445229136,-3.4360500680045236,0.41717042024945405,4.902166801433834,463623.76,6729
11M-MP-P3-E2-D6_S2058Aligned.quant,11M-MP-P3-E2-D6,4,FALSE,-2.2895405875326027,2.3537093295021903,0,2.7087436681785153,503197.4230000001,5173
11M-MP-P3-E2-D8_S2060Aligned.quant,11M-MP-P3-E2-D8,0,FALSE,1.8605328066467415,2.8382350100441824,0,4.513729309148001,225068.317,6116
11M-MP-P3-E2-D9_S2061Aligned.quant,11M-MP-P3-E2-D9,3,TRUE,-3.2548320876241554,-3.333439003093635,0.3168423960770711,4.2678007332416374,429200.43900000025,7293
11M-MP-P3-E2-D10_S2062Aligned.quant,11M-MP-P3-E2-D10,0,FALSE,2.2753837717889915,3.024506677524651,0,4.430684107615389,59335.55799999999,3739
11M-MP-P3-E2-D11_S2063Aligned.quant,11M-MP-P3-E2-D11,2,FALSE,3.038967431914724,2.8865753306313406,0,4.146436924817206,629491.051,7843
11M-MP-P3-E2-D12_S2064Aligned.quant,11M-MP-P3-E2-D12,0,FALSE,1.9049043519615303,1.4398184908791434,0,4.726396154463347,536679.3700000002,7736
11M-MP-P3-E2-E1_S2065Aligned.quant,11M-MP-P3-E2-E1,0,FALSE,-0.05076819525965348,3.2515817774697195,0.010964048208973808,4.093319511694922,907081.0110000002,7607
11M-MP-P3-E2-E2_S2066Aligned.quant,11M-MP-P3-E2-E2,0,FALSE,1.1966808451532494,2.544199336902703,0.015709319849057102,4.677355848796813,631577.888,7690
11M-MP-P3-E2-E3_S2067Aligned.quant,11M-MP-P3-E2-E3,3,TRUE,-4.7547453032613625,-3.474455963237678,1.3532950162843096,4.800464504698326,456421.06100000005,3841
11M-MP-P3-E2-E4_S2068Aligned.quant,11M-MP-P3-E2-E4,2,FALSE,3.6872503174661766,0.6646422041817556,0.2991425902990107,4.065077983122028,229422.30900000004,7499
11M-MP-P3-E2-E5_S2069Aligned.quant,11M-MP-P3-E2-E5,3,TRUE,-3.903388320076548,-3.5773044930533517,0.2683926443716893,4.891043717714443,227375.6640000001,6056
11M-MP-P3-E2-E6_S2070Aligned.quant,11M-MP-P3-E2-E6,2,FALSE,2.9040400399088035,0.026819874183739212,0.06439376582292052,4.683211667321238,150348.19400000002,6574
11M-MP-P3-E2-E8_S2072Aligned.quant,11M-MP-P3-E2-E8,3,TRUE,-2.456193266975962,-4.169548164470588,0.10753805819799385,4.586738985611733,1056959.1870000004,8586
11M-MP-P3-E2-E9_S2073Aligned.quant,11M-MP-P3-E2-E9,1,FALSE,1.5946223152994285,-2.5451446877555,0.06748025838634646,4.684015692951444,572990.8750000001,8986
11M-MP-P3-E2-E10_S2074Aligned.quant,11M-MP-P3-E2-E10,2,FALSE,2.6627195490717064,1.346753229038323,0,4.662430868748624,120736.73199999999,5792
11M-MP-P3-E2-E11_S2075Aligned.quant,11M-MP-P3-E2-E11,3,TRUE,-2.5184171782613625,-1.5869283782080759,0.1818187321992063,4.475729526793349,852571.5170000001,7689
11M-MP-P3-E2-E12_S2076Aligned.quant,11M-MP-P3-E2-E12,1,FALSE,-1.5810995684743752,-2.9004148350791086,0.151972056692421,4.002029483221866,852994.3120000007,8341
11M-MP-P3-E2-F1_S2077Aligned.quant,11M-MP-P3-E2-F1,3,TRUE,-4.120925246346079,-3.2782455788687814,0.27459427662840075,4.622899431035854,1107606.7279999992,8167
11M-MP-P3-E2-F2_S2078Aligned.quant,11M-MP-P3-E2-F2,2,FALSE,3.619973005187429,0.08124830259522298,0,3.6145114512337053,219645.367,7638
11M-MP-P3-E2-F3_S2079Aligned.quant,11M-MP-P3-E2-F3,0,FALSE,-2.3553145514608254,1.457727898494805,0.05965749473614132,4.357940301705621,325346.48799999995,5749
11M-MP-P3-E2-F5_S2081Aligned.quant,11M-MP-P3-E2-F5,2,FALSE,4.741868437659658,1.782471526996697,0.04476271651395053,3.781602577073036,218437.505,6406
11M-MP-P3-E2-F6_S2082Aligned.quant,11M-MP-P3-E2-F6,2,FALSE,2.5245382799028526,1.2057614220543753,0.2052748169563845,4.805355389989239,87772.24800000002,4928
11M-MP-P3-E2-F7_S2083Aligned.quant,11M-MP-P3-E2-F7,3,TRUE,-2.8137100325704445,-4.031037222011482,0.331480192677219,4.753235704620498,25443.444000000003,2786
11M-MP-P3-E2-F8_S2084Aligned.quant,11M-MP-P3-E2-F8,2,FALSE,3.096597851645864,3.119432081119622,0,2.736597532893071,58846.999999999985,4141
11M-MP-P3-E2-F9_S2085Aligned.quant,11M-MP-P3-E2-F9,2,FALSE,4.908031882178701,2.0037344588204276,0.20557129402370508,4.286744084439499,525793.3559999999,7611
11M-MP-P3-E2-F11_S2087Aligned.quant,11M-MP-P3-E2-F11,2,FALSE,3.5500151528238426,-0.23565530346194408,0.3991902185200135,4.4866135936959655,224207.41600000014,6911
11M-MP-P3-E2-F12_S2088Aligned.quant,11M-MP-P3-E2-F12,5,FALSE,5.3751773251413475,-1.6808532582358469,0,5.65272595157638,41883.532999999996,4839
11M-MP-P3-E2-G1_S2089Aligned.quant,11M-MP-P3-E2-G1,0,FALSE,-0.9337554560781349,3.1859596861763846,0.18278287159393863,3.338825663526498,797791.2930000002,7175
11M-MP-P3-E2-G2_S2090Aligned.quant,11M-MP-P3-E2-G2,2,FALSE,3.959735812079824,0.8976253165169606,0.041386421222690435,3.6153565898598092,236659.6320000001,7706
11M-MP-P3-E2-G4_S2092Aligned.quant,11M-MP-P3-E2-G4,3,TRUE,-2.1171820746541847,-4.036794553859626,0.14973991821502763,4.969339543666,185721.58800000002,6352
11M-MP-P3-E2-G5_S2093Aligned.quant,11M-MP-P3-E2-G5,3,TRUE,-1.401491461861216,-3.193442951305305,0.32389186753828947,4.671129485483364,130719.704,5898
11M-MP-P3-E2-G6_S2094Aligned.quant,11M-MP-P3-E2-G6,3,TRUE,-4.026566325295054,-3.7098509179190744,0.8309861879719909,4.815312618868641,92622.502,4479
11M-MP-P3-E2-G7_S2095Aligned.quant,11M-MP-P3-E2-G7,1,FALSE,0.34194213284245834,-1.4933899746970285,0,4.78197624118624,23148.478000000003,2683
11M-MP-P3-E2-G8_S2096Aligned.quant,11M-MP-P3-E2-G8,2,FALSE,2.5776186598657738,2.251869310276116,0.39196398947343414,4.381857896952733,270898.56400000025,6838
11M-MP-P3-E2-G9_S2097Aligned.quant,11M-MP-P3-E2-G9,2,FALSE,4.546286286246694,1.0823793305321585,0,3.209424687106635,245727.77799999996,6965
11M-MP-P3-E2-G11_S2099Aligned.quant,11M-MP-P3-E2-G11,3,TRUE,-2.6330721961141457,-4.080102573497688,0.11952343558435524,3.6446130644519013,708886.616,8495
11M-MP-P3-E2-G12_S2100Aligned.quant,11M-MP-P3-E2-G12,2,FALSE,2.963435353171743,3.0276461733742606,0.02186924977195337,3.7797166599790635,452281.281,7544
11M-MP-P3-E2-H1_S2101Aligned.quant,11M-MP-P3-E2-H1,0,FALSE,0.4257797612070213,3.8088847292824637,0.14062554460093638,4.058604976205791,993419.776,5772
11M-MP-P3-E2-H3_S2103Aligned.quant,11M-MP-P3-E2-H3,0,FALSE,2.7449224008440147,3.2360194815560233,0,4.06453285636284,52748.279,3602
11M-MP-P3-E2-H4_S2104Aligned.quant,11M-MP-P3-E2-H4,0,FALSE,1.1689111603616844,2.228237260715569,0.08281940461426957,5.066439069554328,231627.316,6202
11M-MP-P3-E2-H10_S2110Aligned.quant,11M-MP-P3-E2-H10,0,FALSE,0.7979716671823631,1.7175327433510672,0,3.448720694283682,946006.7959999997,7525
11M-MP-P3-E2-H11_S2111Aligned.quant,11M-MP-P3-E2-H11,2,FALSE,3.0065924538492332,0.7074904335900197,0.15426076648151427,4.113362356101786,359722.77999999985,7157
11M-MP-P3-E2-H12_S2112Aligned.quant,11M-MP-P3-E2-H12,2,FALSE,4.572083414924062,2.029109586612786,0.26909251123871364,4.96955042495941,64771.82899999999,4189
11M-MP-P4-E3-A1_S2113Aligned.quant,11M-MP-P4-E3-A1,1,FALSE,-0.4844751940847267,-3.4192973481253732,0.03219493633706152,4.641908520791404,611269.36,8524
11M-MP-P4-E3-A2_S2114Aligned.quant,11M-MP-P4-E3-A2,2,FALSE,3.478629888427175,1.5525766505165945,0,3.6262402141301444,619609.5229999997,8947
11M-MP-P4-E3-A3_S2115Aligned.quant,11M-MP-P4-E3-A3,2,FALSE,2.861022831332601,2.8700109614296805,0.04712000072670975,3.6433659255360924,1036316.8530000004,8958
11M-MP-P4-E3-A4_S2116Aligned.quant,11M-MP-P4-E3-A4,3,TRUE,-4.746139823067271,-3.488961111171638,1.6490656030329356,4.35320616328296,207038.514,4244
11M-MP-P4-E3-A5_S2117Aligned.quant,11M-MP-P4-E3-A5,4,FALSE,-2.5742099867940773,1.3479289902611624,0,3.7676790358000463,915506.8489999999,6786
11M-MP-P4-E3-A6_S2118Aligned.quant,11M-MP-P4-E3-A6,0,FALSE,2.110066750478662,3.1368921889229666,0.2202760722820625,4.252396862102911,365228.93100000004,6380
11M-MP-P4-E3-A7_S2119Aligned.quant,11M-MP-P4-E3-A7,3,TRUE,-3.3441012488485207,-3.4810329781607736,0.17334111977810013,4.903600958761969,845345.517,8178
11M-MP-P4-E3-A8_S2120Aligned.quant,11M-MP-P4-E3-A8,2,FALSE,3.2076432122110496,-0.02372096048155925,0,4.391760968973542,399440.3570000001,7818
11M-MP-P4-E3-A9_S2121Aligned.quant,11M-MP-P4-E3-A9,2,FALSE,3.058240713012136,2.6405006541176688,0.16581383181123982,3.8517266611499394,388127.002,7424
11M-MP-P4-E3-A10_S2122Aligned.quant,11M-MP-P4-E3-A10,2,FALSE,2.7110436571954857,1.6574274195595633,0.39907031339359467,4.394180527879596,428188.31999999983,7517
11M-MP-P4-E3-A11_S2123Aligned.quant,11M-MP-P4-E3-A11,3,TRUE,-3.7967193709493507,-2.210068117244636,0.07683117345109262,4.416000354381966,375658.56700000016,6126
11M-MP-P4-E3-A12_S2124Aligned.quant,11M-MP-P4-E3-A12,2,FALSE,4.759319962394155,1.221460808651055,0.21017353409356015,3.5363760112202667,384792.712,7609
11M-MP-P4-E3-B1_S2125Aligned.quant,11M-MP-P4-E3-B1,2,FALSE,3.2100034369348656,2.991645683185662,0.022695202420748472,4.009430453068451,871281.342,7838
11M-MP-P4-E3-B2_S2126Aligned.quant,11M-MP-P4-E3-B2,2,FALSE,3.306325019729055,2.8541585101052176,0.12166238680386252,3.796809252855316,772960.3250000002,8501
11M-MP-P4-E3-B3_S2127Aligned.quant,11M-MP-P4-E3-B3,2,FALSE,3.3676845444559227,2.9878953589363944,0.07905849942717541,3.7116734326811542,972435.9119999997,8758
11M-MP-P4-E3-B4_S2128Aligned.quant,11M-MP-P4-E3-B4,3,TRUE,-3.402280150520884,-2.8200291501120676,0.33423823470888114,4.793484440603815,806297.408,7219
11M-MP-P4-E3-B5_S2129Aligned.quant,11M-MP-P4-E3-B5,2,FALSE,3.185452045333303,0.7533897055550466,0.02798786980469155,4.055366423606362,352320.9689999999,7767
11M-MP-P4-E3-B6_S2130Aligned.quant,11M-MP-P4-E3-B6,2,FALSE,3.8280603302835594,1.2303097142144095,0.024197335675022965,3.794744617682455,408288.80400000006,8388
11M-MP-P4-E3-B7_S2131Aligned.quant,11M-MP-P4-E3-B7,0,FALSE,1.323795915973104,2.7108119620247733,0.01991413855887427,4.4921252105496485,994344.7720000006,8448
11M-MP-P4-E3-B8_S2132Aligned.quant,11M-MP-P4-E3-B8,3,TRUE,-3.420386611092173,-3.5321782933310617,0.3026991100695365,4.625037022394407,763775.2240000004,7777
11M-MP-P4-E3-B9_S2133Aligned.quant,11M-MP-P4-E3-B9,0,FALSE,0.48141425980321273,3.763857473270501,0.2304235299075384,3.846633021086595,887574.4980000008,7175
11M-MP-P4-E3-B10_S2134Aligned.quant,11M-MP-P4-E3-B10,0,FALSE,-1.0894928561330666,2.6495455397530447,0,2.9090043921712443,189723.68,4670
11M-MP-P4-E3-B11_S2135Aligned.quant,11M-MP-P4-E3-B11,3,TRUE,-4.280170737373911,-2.433250795467292,0.06603984882845707,4.299204412424363,732393.7779999997,5486
11M-MP-P4-E3-B12_S2136Aligned.quant,11M-MP-P4-E3-B12,2,FALSE,3.4122957600473534,1.3312457693978201,0,3.6090977848329455,339497.01500000025,7447
11M-MP-P4-E3-C1_S2137Aligned.quant,11M-MP-P4-E3-C1,0,FALSE,-0.7819364653707375,-0.7664944933489909,0.017275337054455983,4.866211320164793,573874.3030000003,7485
11M-MP-P4-E3-C2_S2138Aligned.quant,11M-MP-P4-E3-C2,2,FALSE,4.222984494101919,1.6547819270058524,0.015840396267338967,3.9190745619001293,1252621.0769999996,8914
11M-MP-P4-E3-C3_S2139Aligned.quant,11M-MP-P4-E3-C3,3,TRUE,-3.75963669883021,-3.6368762360648264,0.08308171997720057,4.596868385665449,1038893.8259999998,8393
11M-MP-P4-E3-C4_S2140Aligned.quant,11M-MP-P4-E3-C4,3,TRUE,-4.252568064797007,-3.4150816308096994,0.27188945933880776,5.109713585019693,384071.38800000004,6157
11M-MP-P4-E3-C5_S2141Aligned.quant,11M-MP-P4-E3-C5,3,TRUE,-1.8919921504140724,-3.83473266230384,0.011746992621725849,4.625176661188151,846291.5019999996,8710
11M-MP-P4-E3-C6_S2142Aligned.quant,11M-MP-P4-E3-C6,3,TRUE,-2.3870370970846047,-2.940647493465339,0.07387285248806731,4.875811213889702,1043434.2429999999,8695
11M-MP-P4-E3-C7_S2143Aligned.quant,11M-MP-P4-E3-C7,3,TRUE,-4.437557040321909,-3.61937678919593,0.40793356092977806,4.363243327351269,1171315.276,7586
11M-MP-P4-E3-C8_S2144Aligned.quant,11M-MP-P4-E3-C8,0,FALSE,0.7106857909082542,3.3164595259590994,0.20481726934223166,4.655378447702515,615923.9779999999,7106
11M-MP-P4-E3-C9_S2145Aligned.quant,11M-MP-P4-E3-C9,0,FALSE,-1.262272893059336,-1.3207383261756052,0,4.256854448130093,1072564.5559999999,8183
11M-MP-P4-E3-C10_S2146Aligned.quant,11M-MP-P4-E3-C10,0,FALSE,-0.4351592646718849,2.9938720358773123,0,3.668818429770297,302561.76600000006,5914
11M-MP-P4-E3-C11_S2147Aligned.quant,11M-MP-P4-E3-C11,3,TRUE,-3.8826048956991066,-2.85478938685218,0.29881011964786897,5.051440203325769,516864.73299999983,6353
11M-MP-P4-E3-C12_S2148Aligned.quant,11M-MP-P4-E3-C12,0,FALSE,0.2763522280573021,2.9763134612007986,0.18469577345458227,3.8822155141348524,443672.24700000003,6650
11M-MP-P4-E3-D1_S2149Aligned.quant,11M-MP-P4-E3-D1,4,FALSE,-1.4352825270772804,3.033124317066277,0.01715594128953956,1.688331897161201,577902.745,6002
11M-MP-P4-E3-D2_S2150Aligned.quant,11M-MP-P4-E3-D2,3,TRUE,-1.9500852213979591,-3.6105774746970285,0.04231425684976428,4.50002187806411,925448.9130000005,8190
11M-MP-P4-E3-D3_S2151Aligned.quant,11M-MP-P4-E3-D3,3,TRUE,-4.359470187294566,-3.115137230022346,0.2961127695020139,4.422703356711299,1334796.6550000007,7875
11M-MP-P4-E3-D4_S2152Aligned.quant,11M-MP-P4-E3-D4,3,TRUE,-2.119044600594126,-3.742536436183845,0.1747233698875633,4.336225770296069,785682.8570000003,7806
11M-MP-P4-E3-D5_S2153Aligned.quant,11M-MP-P4-E3-D5,2,FALSE,3.566991032493032,0.9986255062981496,0.018209883496588603,3.702672636935815,1088335.0149999997,8504
11M-MP-P4-E3-D6_S2154Aligned.quant,11M-MP-P4-E3-D6,3,TRUE,-2.254887400734507,-3.7739361630515207,0.16384552854132517,4.972685501417637,842543.6050000003,8294
11M-MP-P4-E3-D7_S2155Aligned.quant,11M-MP-P4-E3-D7,2,FALSE,3.14569240940801,2.7957688464089285,0,4.0236818868125175,980206.7579999997,8528
11M-MP-P4-E3-D8_S2156Aligned.quant,11M-MP-P4-E3-D8,0,FALSE,0.9161373986124168,3.4670385016365897,0,3.972083811254113,610019.6950000001,7240
11M-MP-P4-E3-D9_S2157Aligned.quant,11M-MP-P4-E3-D9,3,TRUE,-4.422591506111704,-3.6775678502158273,0.47929016074436737,4.653571117102881,715531.3239999998,6794
11M-MP-P4-E3-D10_S2158Aligned.quant,11M-MP-P4-E3-D10,2,FALSE,3.0584263218759666,2.6823307169838797,0.24640595293457518,3.8003130635969327,393674.22500000003,7392
11M-MP-P4-E3-D11_S2159Aligned.quant,11M-MP-P4-E3-D11,2,FALSE,4.339864672553457,0.11498581303795674,0.03834180850461319,3.9508505364869397,767531.5580000001,7649
11M-MP-P4-E3-D12_S2160Aligned.quant,11M-MP-P4-E3-D12,4,FALSE,-3.770763217079722,0.7921497715874563,0.11882851053837647,3.399400089817119,475523.331,4825
11M-MP-P4-E3-E1_S2161Aligned.quant,11M-MP-P4-E3-E1,3,TRUE,-4.216012297737681,-2.097159634693061,0.23325867254628133,4.276481441977649,837431.4659999998,6489
11M-MP-P4-E3-E2_S2162Aligned.quant,11M-MP-P4-E3-E2,3,TRUE,-1.7545323954702248,-3.612153659923469,0.019692011074758067,4.352840819861758,502836.5589999999,7475
11M-MP-P4-E3-E3_S2163Aligned.quant,11M-MP-P4-E3-E3,2,FALSE,2.250280679595388,-0.21496153937140605,0.25380519599250995,3.6817177260287486,1038347.2260000004,8439
11M-MP-P4-E3-E4_S2164Aligned.quant,11M-MP-P4-E3-E4,1,FALSE,0.5990634573816429,-2.3304278956488718,0,4.293361276957409,773891.879,8286
11M-MP-P4-E3-E5_S2165Aligned.quant,11M-MP-P4-E3-E5,2,FALSE,4.708309830558218,2.0181764258309256,0.05254482066702035,3.3541424233868646,1297502.4990000005,8056
11M-MP-P4-E3-E7_S2167Aligned.quant,11M-MP-P4-E3-E7,3,TRUE,-3.589409171211802,-2.5731114255026926,0.24180622435860954,4.821769718298812,877361.7,8271
11M-MP-P4-E3-E8_S2168Aligned.quant,11M-MP-P4-E3-E8,3,TRUE,-4.26030808554896,-2.437062393291389,0.12510560161110085,3.962847239833997,600293.5960000001,6752
11M-MP-P4-E3-E9_S2169Aligned.quant,11M-MP-P4-E3-E9,2,FALSE,3.0713668478845726,2.8808709277077567,0.07579066370437855,3.592937420180947,889038.679,8098
11M-MP-P4-E3-E10_S2170Aligned.quant,11M-MP-P4-E3-E10,2,FALSE,4.146827162635244,1.5949752224846732,0,3.837289631381005,503520.4759999999,7500
11M-MP-P4-E3-E11_S2171Aligned.quant,11M-MP-P4-E3-E11,0,FALSE,-0.3848322020650734,3.106922496692742,0.0878730203485423,3.6992762754831583,653242.742,7362
11M-MP-P4-E3-E12_S2172Aligned.quant,11M-MP-P4-E3-E12,0,FALSE,2.6028791083215843,0.03826336993416646,0,3.768474146387773,579464.8160000003,7663
11M-MP-P4-E3-F1_S2173Aligned.quant,11M-MP-P4-E3-F1,3,TRUE,-4.264382182228648,-2.7178794251517404,0.4869907881806891,5.082487809730137,557847.4960000002,6542
11M-MP-P4-E3-F2_S2174Aligned.quant,11M-MP-P4-E3-F2,3,TRUE,-3.4535062895894875,-3.4961291657523264,0.21973013840017114,4.88013684516436,610399.9760000001,7892
11M-MP-P4-E3-F3_S2175Aligned.quant,11M-MP-P4-E3-F3,3,TRUE,-3.279458342659556,-3.4322091446951974,0.21522191233278165,4.547387228281802,1374215.1619999993,8360
11M-MP-P4-E3-F4_S2176Aligned.quant,11M-MP-P4-E3-F4,0,FALSE,-0.3935464011312355,3.2811604632302176,0.2826552896906499,4.226556472361987,459210.2319999999,6552
11M-MP-P4-E3-F5_S2177Aligned.quant,11M-MP-P4-E3-F5,3,TRUE,-2.2439978705526222,-3.0257059441641916,0.2667965265096758,4.712026241073788,1242744.9500000011,8796
11M-MP-P4-E3-F6_S2178Aligned.quant,11M-MP-P4-E3-F6,2,FALSE,4.168986023795522,1.8681548727913748,0.04338567783208232,4.219596065929248,1353161.7780000009,8117
